id,line_model_id,equipment_model_id,instance_name,position_data,rotation_data,device_status,device_area,root_usd_path,created_at,updated_at,is_deleted
67429892-f247-4c6d-87b9-72bdc3e51515,ef88adc1-1759-4b42-8338-f36a5a1c710c,160ba40c-91e5-4b81-ae52-107e6ba36ffd,id_CT_HOUM548SFL_SFL01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_Module/Machine/id_CT_HOUM548SFL_SFL01.usd,2026-05-26 08:21:19.186139+00,2026-05-26 08:21:19.186139+00,f
67534e45-3436-46bd-ab3a-d6f63a837dcc,ef88adc1-1759-4b42-8338-f36a5a1c710c,859c2325-c63d-4daf-a40b-fadc63464f70,id_CT_HOUM548TPSL_L_BF04,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_Module/Machine/id_CT_HOUM548TPSL_L_BF04.usd,2026-05-26 08:21:19.186139+00,2026-05-26 08:21:19.186139+00,f
6849839b-18b1-48fd-a9a4-6fd3ef22d6a3,17b6c640-8167-45d0-8790-df512eb54264,f7249a4d-ce46-411f-bbcf-69fb16474d5c,id_SBL_820A_CONV013,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_SBL_820A_CONV013.usd,2026-05-26 07:25:31.427188+00,2026-05-26 08:21:19.186139+00,f
6895354a-a4b4-455c-86ba-2463ee84c8f0,17b6c640-8167-45d0-8790-df512eb54264,a3c67e95-8c39-45df-8d79-d850381a7313,id_Panasonic_NPM_W2_PP01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_Panasonic_NPM_W2_PP01.usd,2026-05-26 08:21:19.186139+00,2026-05-26 08:21:19.186139+00,f
6df63a9f-054e-4762-9059-60bae1d00a76,17b6c640-8167-45d0-8790-df512eb54264,4099a90c-4677-4b7d-ab1d-be76b7a694c0,id_SWT_200A_CONV010,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_SWT_200A_CONV010.usd,2026-05-26 07:25:31.427188+00,2026-05-26 08:21:19.186139+00,f
70715187-d644-462a-865f-0aa38b749fd0,17b6c640-8167-45d0-8790-df512eb54264,a3c67e95-8c39-45df-8d79-d850381a7313,id_Panasonic_NPM_W2_PP07,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_Panasonic_NPM_W2_PP07.usd,2026-05-26 07:25:31.427188+00,2026-05-26 08:21:19.186139+00,f
713ea5c3-a11b-4ec4-bd12-533564633e5d,f26ba798-71f4-48d0-a896-d13366b857a3,61f54a0c-eaf5-4729-a336-ddf66403748f,id_V810i_S2_XLT_BX05,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_Bianca_Xray/Machine/id_V810i_S2_XLT_BX05.usd,2026-05-26 08:21:19.186139+00,2026-05-26 08:21:19.186139+00,f
7392ce97-3053-4623-bc8e-df60263435ba,8e51d14a-b6ca-4e5f-8e45-60690cdd51fa,10b35032-6a4c-463f-8f1f-c749eec1a950,id_CT_HOPBHM_B_HM03,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_PACK/Machine/id_CT_HOPBHM_B_HM03.usd,2026-05-19 08:13:41.028526+00,2026-05-26 06:55:40.18724+00,f
74092d44-d29c-408b-ab8c-d169cd7fe1f5,ef88adc1-1759-4b42-8338-f36a5a1c710c,c83b8d5a-dfee-454c-9396-a0591bf6c635,id_CT_HOUM548FM_FM01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_Module/Machine/id_CT_HOUM548FM_FM01.usd,2026-05-26 08:21:19.186139+00,2026-05-26 08:21:19.186139+00,f
753c664e-b3dd-4155-8481-596ed228dff1,ef88adc1-1759-4b42-8338-f36a5a1c710c,db927a1f-84c8-4062-8583-70cdafab4f08,id_CT_HOUM548CNTSC12_CNTSC01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_Module/Machine/id_CT_HOUM548CNTSC12_CNTSC01.usd,2026-05-26 08:21:19.186139+00,2026-05-26 08:21:19.186139+00,f
7a82e97a-ca11-4cb9-82bb-392fcd3c5453,17b6c640-8167-45d0-8790-df512eb54264,4099a90c-4677-4b7d-ab1d-be76b7a694c0,id_SWT_200A_CONV018,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_SWT_200A_CONV018.usd,2026-05-26 07:25:31.427188+00,2026-05-26 08:21:19.186139+00,f
7b0c5c69-ea09-4b20-9487-bb079e720a59,8e51d14a-b6ca-4e5f-8e45-60690cdd51fa,2369a745-d9c7-4158-be6a-5492158c5be8,id_CT_HOPBYZ_CV01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_PACK/Machine/id_CT_HOPBYZ_CV01.usd,2026-05-19 07:55:43.363664+00,2026-05-26 06:55:40.18724+00,f
7e8c3a37-5244-4b3f-b183-205f4a2e30a5,17b6c640-8167-45d0-8790-df512eb54264,0c0415fd-b3ad-4816-8b65-91f12239edf8,id_TR7700L_QE_AOI03,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_TR7700L_QE_AOI03.usd,2026-05-26 07:25:31.427188+00,2026-05-26 08:21:19.186139+00,f
7fc3d470-85ea-4dbe-af97-a059ba636acf,8e51d14a-b6ca-4e5f-8e45-60690cdd51fa,2c0f0746-a451-4fc4-ab96-cd30be851d31,id_CT_HOPBCRO_CV02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_PACK/Machine/id_CT_HOPBCRO_CV02.usd,2026-05-19 08:13:41.028526+00,2026-05-26 06:55:40.18724+00,f
82ba37fd-26ca-48e2-9076-6e44a4b41196,17b6c640-8167-45d0-8790-df512eb54264,d8fa875d-1d8f-47f3-8ff3-ffc337639fff,id_SIV_200_CONV022,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_SIV_200_CONV022.usd,2026-05-26 07:25:31.427188+00,2026-05-26 08:21:19.186139+00,f
847b8f8b-6ee6-4ff3-86fe-250a9b2f5371,17b6c640-8167-45d0-8790-df512eb54264,d8fa875d-1d8f-47f3-8ff3-ffc337639fff,id_SIV_200_CONV02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_SIV_200_CONV02.usd,2026-05-26 07:25:31.427188+00,2026-05-26 08:21:19.186139+00,f
85423859-6705-4e81-827c-a34d3fdca834,8e51d14a-b6ca-4e5f-8e45-60690cdd51fa,3546080d-2c22-4d3d-86b8-e5e9b13f1688,id_CT_HOPBWXXZ_XZ01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_PACK/Machine/id_CT_HOPBWXXZ_XZ01.usd,2026-05-26 06:55:40.18724+00,2026-05-26 06:55:40.18724+00,f
869fe121-2848-4b30-a704-d2ce2ce1fa7a,8e51d14a-b6ca-4e5f-8e45-60690cdd51fa,93d64d07-df75-4f3a-a3f3-20d88e47a3fc,id_CT_HST_Pack_Trolley_TR01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_PACK/Machine/id_CT_HST_Pack_Trolley_TR01.usd,2026-05-19 07:55:43.363664+00,2026-05-26 06:55:40.18724+00,f
87ba43ea-a68e-4c84-899b-e188139241b4,17b6c640-8167-45d0-8790-df512eb54264,a3c67e95-8c39-45df-8d79-d850381a7313,id_Panasonic_NPM_W2_PP20,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_Panasonic_NPM_W2_PP20.usd,2026-05-26 07:25:31.427188+00,2026-05-26 08:21:19.186139+00,f
89323101-9428-40b2-b23a-f5c7099aa804,17b6c640-8167-45d0-8790-df512eb54264,a3c67e95-8c39-45df-8d79-d850381a7313,id_Panasonic_NPM_W2_PP10,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_Panasonic_NPM_W2_PP10.usd,2026-05-26 08:21:19.186139+00,2026-05-26 08:21:19.186139+00,f
8fb9e7cb-b89f-4209-809e-4a78b1bdf858,8e51d14a-b6ca-4e5f-8e45-60690cdd51fa,ca445e3a-4acc-476b-9b49-4b0e0742bfc7,id_CT_HOPBFWX1_X01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_PACK/Machine/id_CT_HOPBFWX1_X01.usd,2026-05-19 08:13:41.028526+00,2026-05-26 06:55:40.18724+00,f
92228356-f1ed-4fbf-ae0e-5222ead3b797,17b6c640-8167-45d0-8790-df512eb54264,a3c67e95-8c39-45df-8d79-d850381a7313,id_Panasonic_NPM_W2_PP06,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_Panasonic_NPM_W2_PP06.usd,2026-05-26 08:21:19.186139+00,2026-05-26 08:21:19.186139+00,f
9472aab9-79c4-49f7-8719-6c3d54dca97b,17b6c640-8167-45d0-8790-df512eb54264,9fd8794c-1631-45d9-9c8d-96d744035db1,id_HOTFLOW_3_26_XL_RF01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_HOTFLOW_3_26_XL_RF01.usd,2026-05-26 07:25:31.427188+00,2026-05-26 08:21:19.186139+00,f
94baee96-5ae6-42dd-b8f5-5b13ec9dede7,8e51d14a-b6ca-4e5f-8e45-60690cdd51fa,10b35032-6a4c-463f-8f1f-c749eec1a950,id_CT_HOPBHM_B_HM04,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_PACK/Machine/id_CT_HOPBHM_B_HM04.usd,2026-05-26 06:55:40.18724+00,2026-05-26 06:55:40.18724+00,f
9b876b0b-14b9-4156-867c-828c35c455c9,17b6c640-8167-45d0-8790-df512eb54264,09e715d8-a019-4db8-a8fe-c3bb50b16ce8,id_CAC_670_PR03,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_CAC_670_PR03.usd,2026-05-26 08:21:19.186139+00,2026-05-26 08:21:19.186139+00,f
a478694c-383b-49e8-922b-b3cce1083939,17b6c640-8167-45d0-8790-df512eb54264,dbb2f993-0015-4b99-b75e-399c4d6ddf8c,id_TR7007L_SII_Plus_SPI02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_TR7007L_SII_Plus_SPI02.usd,2026-05-26 07:25:31.427188+00,2026-05-26 08:21:19.186139+00,f
a7651d1d-18b4-4447-a6b7-9d0166dfe67e,f26ba798-71f4-48d0-a896-d13366b857a3,61f54a0c-eaf5-4729-a336-ddf66403748f,id_V810i_S2_XLT_BX06,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_Bianca_Xray/Machine/id_V810i_S2_XLT_BX06.usd,2026-05-26 07:25:31.427188+00,2026-05-26 08:21:19.186139+00,f
a81a0acd-6324-4daa-945f-102530076e9b,8e51d14a-b6ca-4e5f-8e45-60690cdd51fa,8d56a91f-b16f-4381-8979-1dde2d7c459d,id_CT_HOPBHM_HM05,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_PACK/Machine/id_CT_HOPBHM_HM05.usd,2026-05-26 06:55:40.18724+00,2026-05-26 06:55:40.18724+00,f
a9c584f9-269f-4a97-87fd-7ab3e5a83000,17b6c640-8167-45d0-8790-df512eb54264,9fd8794c-1631-45d9-9c8d-96d744035db1,id_HOTFLOW_3_26_XL_RF02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_HOTFLOW_3_26_XL_RF02.usd,2026-05-26 07:25:31.427188+00,2026-05-26 08:21:19.186139+00,f
adbe373f-3216-4871-8548-32c463aac86f,17b6c640-8167-45d0-8790-df512eb54264,a3c67e95-8c39-45df-8d79-d850381a7313,id_Panasonic_NPM_W2_PP05,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_Panasonic_NPM_W2_PP05.usd,2026-05-26 08:21:19.186139+00,2026-05-26 08:21:19.186139+00,f
b22db9ce-d483-4901-b39d-e288e6652861,17b6c640-8167-45d0-8790-df512eb54264,a3c67e95-8c39-45df-8d79-d850381a7313,id_Panasonic_NPM_W2_PP03,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_Panasonic_NPM_W2_PP03.usd,2026-05-26 07:25:31.427188+00,2026-05-26 08:21:19.186139+00,f
b2bdc5f6-ae5b-4a45-a2ba-30e7c27244a9,17b6c640-8167-45d0-8790-df512eb54264,578d3e70-19d1-4efc-8220-e2b00fc309ca,id_TR7700L_SIII_AOI01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_TR7700L_SIII_AOI01.usd,2026-05-26 07:25:31.427188+00,2026-05-26 08:21:19.186139+00,f
b6ae653e-198e-41d4-895c-1651f9650610,f26ba798-71f4-48d0-a896-d13366b857a3,ebcc693b-7fdf-4308-90e5-ed202cebc125,id_MEP_8TL_PF02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_Bianca_Xray/Machine/id_MEP_8TL_PF02.usd,2026-05-26 07:25:31.427188+00,2026-05-26 08:21:19.186139+00,f
b955e7f5-8c9e-493f-a097-03efba06b9a2,ef88adc1-1759-4b42-8338-f36a5a1c710c,06aaf9aa-57e7-4f8d-b273-4aead63ae0e7,id_CT_HOUM548BS_BS01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_Module/Machine/id_CT_HOUM548BS_BS01.usd,2026-05-26 06:55:40.18724+00,2026-05-26 08:21:19.186139+00,f
beb73ccb-1f6d-433b-9585-21fe7c5ad6e6,8e51d14a-b6ca-4e5f-8e45-60690cdd51fa,8d56a91f-b16f-4381-8979-1dde2d7c459d,id_CT_HOPBHM_HM07,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_PACK/Machine/id_CT_HOPBHM_HM07.usd,2026-05-26 06:55:40.18724+00,2026-05-26 06:55:40.18724+00,f
c42b8580-5859-498e-8cdd-9948b669f6d0,17b6c640-8167-45d0-8790-df512eb54264,dbb2f993-0015-4b99-b75e-399c4d6ddf8c,id_TR7007L_SII_Plus_SPI01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_TR7007L_SII_Plus_SPI01.usd,2026-05-26 08:21:19.186139+00,2026-05-26 08:21:19.186139+00,f
c4e9c4e7-b90b-42cf-8a9e-fd9263391132,f26ba798-71f4-48d0-a896-d13366b857a3,ebcc693b-7fdf-4308-90e5-ed202cebc125,id_MEP_8TL_PF04,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_Bianca_Xray/Machine/id_MEP_8TL_PF04.usd,2026-05-26 08:21:19.186139+00,2026-05-26 08:21:19.186139+00,f
c5135048-031e-4dfa-abfe-1968c49ec5ec,17b6c640-8167-45d0-8790-df512eb54264,eff332e7-674b-443a-ba34-baeeec54c94e,id_SGC_160B_CONV06,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_SGC_160B_CONV06.usd,2026-05-26 08:21:19.186139+00,2026-05-26 08:21:19.186139+00,f
d3244a82-22bb-441a-8b58-0019738660a9,17b6c640-8167-45d0-8790-df512eb54264,4099a90c-4677-4b7d-ab1d-be76b7a694c0,id_SWT_200A_CONV016,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_SWT_200A_CONV016.usd,2026-05-26 07:25:31.427188+00,2026-05-26 08:21:19.186139+00,f
dd7be83b-09fb-4ad0-91c2-1932a152c00a,f26ba798-71f4-48d0-a896-d13366b857a3,61f54a0c-eaf5-4729-a336-ddf66403748f,id_V810i_S2_XLT_BX02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_Bianca_Xray/Machine/id_V810i_S2_XLT_BX02.usd,2026-05-26 07:25:31.427188+00,2026-05-26 08:21:19.186139+00,f
ec90ff9d-4255-4841-8294-6e1133d3ab46,17b6c640-8167-45d0-8790-df512eb54264,a3c67e95-8c39-45df-8d79-d850381a7313,id_Panasonic_NPM_W2_PP13,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_Panasonic_NPM_W2_PP13.usd,2026-05-26 07:25:31.427188+00,2026-05-26 08:21:19.186139+00,f
f295ee21-ebcd-4856-b4ca-2cd4434bb2ed,17b6c640-8167-45d0-8790-df512eb54264,9e7e6310-3495-468f-ade2-28583542079e,id_TR7500L_SIII_AOI04,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_TR7500L_SIII_AOI04.usd,2026-05-26 08:21:19.186139+00,2026-05-26 08:21:19.186139+00,f
